Time(s),StepIndex,C0_LocalTx,C0_LocalTy,C0_RzDeg,C1_LocalTx,C1_LocalTy,C1_RzDeg,C2_LocalTx,C2_LocalTy,C2_RzDeg,C3_LocalTx,C3_LocalTy,C3_RzDeg,C4_LocalTx,C4_LocalTy,C4_RzDeg,C5_LocalTx,C5_LocalTy,C5_RzDeg,C6_LocalTx,C6_LocalTy,C6_RzDeg
0.333333,10,-0.588849,-0.227681,-0.120804,-1.017467,-0.466782,-0.104376,-0.760577,-0.440877,-0.136015,-0.247578,-0.551623,-0.071453,-0.455823,-0.125890,-0.053136,-0.275764,0.042688,-0.061010,0.000000,0.000000,0.000000
0.366667,11,-0.647734,-0.250449,-0.132885,-1.119214,-0.513460,-0.114814,-0.836634,-0.484964,-0.149616,-0.272335,-0.606785,-0.078598,-0.501405,-0.138479,-0.058449,-0.303340,0.046957,-0.067110,0.000000,0.000000,0.000000
0.400000,12,-0.706619,-0.273218,-0.144965,-1.220961,-0.560139,-0.125251,-0.912692,-0.529052,-0.163218,-0.297093,-0.661947,-0.085744,-0.546988,-0.151068,-0.063763,-0.330917,0.051226,-0.073211,0.000000,0.000000,0.000000
0.433333,13,-0.765504,-0.295986,-0.157045,-1.322707,-0.606817,-0.135689,-0.988750,-0.573140,-0.176819,-0.321851,-0.717109,-0.092889,-0.592570,-0.163657,-0.069077,-0.358493,0.055495,-0.079312,0.000000,0.000000,0.000000
0.466667,14,-0.824389,-0.318754,-0.169126,-1.424454,-0.653495,-0.146127,-1.064807,-0.617227,-0.190421,-0.346609,-0.772272,-0.100034,-0.638152,-0.176246,-0.074390,-0.386069,0.059764,-0.085413,0.000000,0.000000,0.000000
0.500000,15,-0.883274,-0.341522,-0.181206,-1.526201,-0.700173,-0.156564,-1.140865,-0.661315,-0.204022,-0.371366,-0.827434,-0.107180,-0.683735,-0.188835,-0.079704,-0.413646,0.064033,-0.091514,0.000000,0.000000,0.000000
0.533333,16,-0.942159,-0.364290,-0.193287,-1.627948,-0.746852,-0.167002,-1.216923,-0.705402,-0.217624,-0.396124,-0.882596,-0.114325,-0.729317,-0.201423,-0.085017,-0.441222,0.068302,-0.097615,0.000000,0.000000,0.000000
0.566667,17,-1.001043,-0.387058,-0.205367,-1.729694,-0.793530,-0.177439,-1.292980,-0.749490,-0.231225,-0.420882,-0.937758,-0.121470,-0.774899,-0.214012,-0.090331,-0.468798,0.072570,-0.103716,0.000000,0.000000,0.000000
0.600000,18,-1.059928,-0.409826,-0.217448,-1.831441,-0.840208,-0.187877,-1.369038,-0.793578,-0.244827,-0.445640,-0.992921,-0.128616,-0.820481,-0.226601,-0.095644,-0.496375,0.076839,-0.109817,0.000000,0.000000,0.000000
0.633333,19,-1.118813,-0.432594,-0.229528,-1.933188,-0.886886,-0.198315,-1.445096,-0.837665,-0.258428,-0.470397,-1.048083,-0.135761,-0.866064,-0.239190,-0.100958,-0.523951,0.081108,-0.115918,0.000000,0.000000,0.000000
0.666667,20,-1.177698,-0.455363,-0.241608,-2.034935,-0.933564,-0.208752,-1.521153,-0.881753,-0.272030,-0.495155,-1.103245,-0.142906,-0.911646,-0.251779,-0.106272,-0.551528,0.085377,-0.122019,0.000000,0.000000,0.000000
0.700000,21,-1.236583,-0.478131,-0.253689,-2.136681,-0.980243,-0.219190,-1.597211,-0.925841,-0.285631,-0.519913,-1.158407,-0.150051,-0.957228,-0.264368,-0.111585,-0.579104,0.089646,-0.128120,0.000000,0.000000,0.000000
0.733333,22,-1.295468,-0.500899,-0.265769,-2.238428,-1.026921,-0.229627,-1.673269,-0.969928,-0.299233,-0.544671,-1.213570,-0.157197,-1.002811,-0.276957,-0.116899,-0.606680,0.093915,-0.134221,0.000000,0.000000,0.000000
0.766667,23,-1.354353,-0.523667,-0.277850,-2.340175,-1.073599,-0.240065,-1.749326,-1.014016,-0.312834,-0.569428,-1.268732,-0.164342,-1.048393,-0.289546,-0.122212,-0.634257,0.098183,-0.140322,0.000000,0.000000,0.000000
0.800000,24,-1.413238,-0.546435,-0.289930,-2.441922,-1.120277,-0.250503,-1.825384,-1.058104,-0.326436,-0.594186,-1.323894,-0.171487,-1.093975,-0.302135,-0.127526,-0.661833,0.102452,-0.146423,0.000000,0.000000,0.000000
0.833333,25,-1.472123,-0.569203,-0.302010,-2.543668,-1.166956,-0.260940,-1.901442,-1.102191,-0.340037,-0.618944,-1.379056,-0.178633,-1.139558,-0.314724,-0.132840,-0.689409,0.106721,-0.152524,0.000000,0.000000,0.000000
0.866667,26,-1.531008,-0.591971,-0.314091,-2.645415,-1.213634,-0.271378,-1.977499,-1.146279,-0.353639,-0.643702,-1.434219,-0.185778,-1.185140,-0.327313,-0.138153,-0.716986,0.110990,-0.158625,0.000000,0.000000,0.000000
0.900000,27,-1.589892,-0.614739,-0.326171,-2.747162,-1.260312,-0.281815,-2.053557,-1.190367,-0.367240,-0.668459,-1.489381,-0.192923,-1.230722,-0.339902,-0.143467,-0.744562,0.115259,-0.164726,0.000000,0.000000,0.000000
0.933333,28,-1.648777,-0.637508,-0.338252,-2.848908,-1.306990,-0.292253,-2.129614,-1.234454,-0.380842,-0.693217,-1.544543,-0.200069,-1.276305,-0.352491,-0.148780,-0.772139,0.119528,-0.170827,0.000000,0.000000,0.000000
0.966667,29,-1.707662,-0.660276,-0.350332,-2.950655,-1.353668,-0.302691,-2.205672,-1.278542,-0.394443,-0.717975,-1.599705,-0.207214,-1.321887,-0.365080,-0.154094,-0.799715,0.123797,-0.176928,0.000000,0.000000,0.000000
1.000000,30,-1.766547,-0.683044,-0.362413,-3.052402,-1.400347,-0.313128,-2.281730,-1.322630,-0.408045,-0.742733,-1.654868,-0.214359,-1.367469,-0.377669,-0.159407,-0.827291,0.128065,-0.183029,0.000000,0.000000,0.000000
1.033333,31,-1.825432,-0.705812,-0.374493,-3.154149,-1.447025,-0.323566,-2.357787,-1.366717,-0.421646,-0.767490,-1.710030,-0.221505,-1.413051,-0.390258,-0.164721,-0.854868,0.132334,-0.189130,0.000000,0.000000,0.000000
1.066667,32,-1.884317,-0.728580,-0.386573,-3.255895,-1.493703,-0.334004,-2.433845,-1.410805,-0.435247,-0.792248,-1.765192,-0.228650,-1.458634,-0.402847,-0.170035,-0.882444,0.136603,-0.195231,0.000000,0.000000,0.000000
1.100000,33,-1.943202,-0.751348,-0.398654,-3.357642,-1.540381,-0.344441,-2.509903,-1.454893,-0.448849,-0.817006,-1.820354,-0.235795,-1.504216,-0.415436,-0.175348,-0.910020,0.140872,-0.201331,0.000000,0.000000,0.000000
1.133333,34,-2.002087,-0.774116,-0.410734,-3.459389,-1.587060,-0.354879,-2.585960,-1.498980,-0.462450,-0.841764,-1.875517,-0.242940,-1.549798,-0.428025,-0.180662,-0.937597,0.145141,-0.207432,0.000000,0.000000,0.000000
1.166667,35,-2.060972,-0.796885,-0.422815,-3.561136,-1.633738,-0.365316,-2.662018,-1.543068,-0.476052,-0.866522,-1.930679,-0.250086,-1.595381,-0.440614,-0.185975,-0.965173,0.149410,-0.213533,0.000000,0.000000,0.000000
1.200000,36,-2.119857,-0.819653,-0.434895,-3.662882,-1.680416,-0.375754,-2.738076,-1.587156,-0.489653,-0.891279,-1.985841,-0.257231,-1.640963,-0.453203,-0.191289,-0.992750,0.153678,-0.219634,0.000000,0.000000,0.000000
1.233333,37,-2.178742,-0.842421,-0.446975,-3.764629,-1.727094,-0.386192,-2.814133,-1.631243,-0.503255,-0.916037,-2.041003,-0.264376,-1.686545,-0.465792,-0.196603,-1.020326,0.157947,-0.225735,0.000000,0.000000,0.000000
1.266667,38,-2.237626,-0.865189,-0.459056,-3.866376,-1.773772,-0.396629,-2.890191,-1.675331,-0.516856,-0.940795,-2.096166,-0.271522,-1.732128,-0.478381,-0.201916,-1.047902,0.162216,-0.231836,0.000000,0.000000,0.000000
1.300000,39,-2.296511,-0.887957,-0.471136,-3.968122,-1.820451,-0.407067,-2.966249,-1.719419,-0.530458,-0.965553,-2.151328,-0.278667,-1.777710,-0.490970,-0.207230,-1.075479,0.166485,-0.237937,0.000000,0.000000,0.000000
1.333333,40,-2.355396,-0.910725,-0.483217,-4.069869,-1.867129,-0.417504,-3.042306,-1.763506,-0.544059,-0.990310,-2.206490,-0.285812,-1.823292,-0.503559,-0.212543,-1.103055,0.170754,-0.244038,0.000000,0.000000,0.000000
1.366667,41,-2.414281,-0.933493,-0.495297,-4.171616,-1.913807,-0.427942,-3.118364,-1.807594,-0.557661,-1.015068,-2.261652,-0.292958,-1.868875,-0.516148,-0.217857,-1.130632,0.175023,-0.250139,0.000000,0.000000,0.000000
1.400000,42,-2.473166,-0.956261,-0.507378,-4.273363,-1.960485,-0.438380,-3.194422,-1.851681,-0.571262,-1.039826,-2.316815,-0.300103,-1.914457,-0.528737,-0.223170,-1.158208,0.179292,-0.256240,0.000000,0.000000,0.000000
1.433333,43,-2.532051,-0.979030,-0.519458,-4.375109,-2.007163,-0.448817,-3.270479,-1.895769,-0.584864,-1.064584,-2.371977,-0.307248,-1.960039,-0.541326,-0.228484,-1.185784,0.183560,-0.262341,0.000000,0.000000,0.000000
1.466667,44,-2.590936,-1.001798,-0.531538,-4.476856,-2.053842,-0.459255,-3.346537,-1.939857,-0.598465,-1.089341,-2.427139,-0.314394,-2.005621,-0.553915,-0.233798,-1.213361,0.187829,-0.268442,0.000000,0.000000,0.000000
1.500000,45,-2.649821,-1.024566,-0.543619,-4.578603,-2.100520,-0.469692,-3.422595,-1.983944,-0.612067,-1.114099,-2.482301,-0.321539,-2.051204,-0.566504,-0.239111,-1.240937,0.192098,-0.274543,0.000000,0.000000,0.000000
1.533333,46,-2.708706,-1.047334,-0.555699,-4.680350,-2.147198,-0.480130,-3.498652,-2.028032,-0.625668,-1.138857,-2.537464,-0.328684,-2.096786,-0.579092,-0.244425,-1.268513,0.196367,-0.280644,0.000000,0.000000,0.000000
1.566667,47,-2.767591,-1.070102,-0.567780,-4.782096,-2.193876,-0.490568,-3.574710,-2.072120,-0.639270,-1.163615,-2.592626,-0.335830,-2.142368,-0.591681,-0.249738,-1.296090,0.200636,-0.286745,0.000000,0.000000,0.000000
1.600000,48,-2.826476,-1.092870,-0.579860,-4.883843,-2.240555,-0.501005,-3.650768,-2.116207,-0.652871,-1.188372,-2.647788,-0.342975,-2.187951,-0.604270,-0.255052,-1.323666,0.204905,-0.292846,0.000000,0.000000,0.000000
1.633333,49,-2.885360,-1.115638,-0.591940,-4.985590,-2.287233,-0.511443,-3.726825,-2.160295,-0.666473,-1.213130,-2.702950,-0.350120,-2.233533,-0.616859,-0.260366,-1.351243,0.209173,-0.298947,0.000000,0.000000,0.000000
1.666667,50,-2.944245,-1.138406,-0.604021,-5.087336,-2.333911,-0.521880,-3.802883,-2.204383,-0.680074,-1.237888,-2.758113,-0.357265,-2.279115,-0.629448,-0.265679,-1.378819,0.213442,-0.305048,0.000000,0.000000,0.000000
1.700000,51,-3.003130,-1.161175,-0.616101,-5.189083,-2.380589,-0.532318,-3.878941,-2.248470,-0.693676,-1.262646,-2.813275,-0.364411,-2.324698,-0.642037,-0.270993,-1.406395,0.217711,-0.311149,0.000000,0.000000,0.000000
1.733333,52,-3.062015,-1.183943,-0.628182,-5.290830,-2.427267,-0.542756,-3.954998,-2.292558,-0.707277,-1.287403,-2.868437,-0.371556,-2.370280,-0.654626,-0.276306,-1.433972,0.221980,-0.317250,0.000000,0.000000,0.000000
1.766667,53,-3.120900,-1.206711,-0.640262,-5.392577,-2.473946,-0.553193,-4.031056,-2.336646,-0.720879,-1.312161,-2.923599,-0.378701,-2.415862,-0.667215,-0.281620,-1.461548,0.226249,-0.323351,0.000000,0.000000,0.000000
1.800000,54,-3.179785,-1.229479,-0.652343,-5.494323,-2.520624,-0.563631,-4.107114,-2.380733,-0.734480,-1.336919,-2.978762,-0.385847,-2.461444,-0.679804,-0.286933,-1.489124,0.230518,-0.329451,0.000000,0.000000,0.000000
1.833333,55,-3.238670,-1.252247,-0.664423,-5.596070,-2.567302,-0.574069,-4.183171,-2.424821,-0.748082,-1.361677,-3.033924,-0.392992,-2.507027,-0.692393,-0.292247,-1.516701,0.234787,-0.335552,0.000000,0.000000,0.000000
1.866667,56,-3.297555,-1.275015,-0.676503,-5.697817,-2.613980,-0.584506,-4.259229,-2.468909,-0.761683,-1.386434,-3.089086,-0.400137,-2.552609,-0.704982,-0.297561,-1.544277,0.239055,-0.341653,0.000000,0.000000,0.000000
1.900000,57,-3.356440,-1.297783,-0.688584,-5.799564,-2.660659,-0.594944,-4.335287,-2.512996,-0.775285,-1.411192,-3.144249,-0.407283,-2.598191,-0.717571,-0.302874,-1.571854,0.243324,-0.347754,0.000000,0.000000,0.000000
1.933333,58,-3.415325,-1.320551,-0.700664,-5.901310,-2.707337,-0.605381,-4.411344,-2.557084,-0.788886,-1.435950,-3.199411,-0.414428,-2.643774,-0.730160,-0.308188,-1.599430,0.247593,-0.353855,0.000000,0.000000,0.000000
1.966667,59,-3.474209,-1.343320,-0.712745,-6.003057,-2.754015,-0.615819,-4.487402,-2.601172,-0.802488,-1.460708,-3.254573,-0.421573,-2.689356,-0.742749,-0.313501,-1.627006,0.251862,-0.359956,0.000000,0.000000,0.000000
2.000000,60,-3.533094,-1.366088,-0.724825,-6.104804,-2.800693,-0.626257,-4.563460,-2.645259,-0.816089,-1.485465,-3.309735,-0.428719,-2.734938,-0.755338,-0.318815,-1.654583,0.256131,-0.366057,0.000000,0.000000,0.000000
2.033333,61,-3.591979,-1.388856,-0.736905,-6.206550,-2.847371,-0.636694,-4.639517,-2.689347,-0.829691,-1.510223,-3.364898,-0.435864,-2.780521,-0.767927,-0.324128,-1.682159,0.260400,-0.372158,0.000000,0.000000,0.000000
2.066667,62,-3.650864,-1.411624,-0.748986,-6.308297,-2.894050,-0.647132,-4.715575,-2.733435,-0.843292,-1.534981,-3.420060,-0.443009,-2.826103,-0.780516,-0.329442,-1.709735,0.264668,-0.378259,0.000000,0.000000,0.000000
2.100000,63,-3.709749,-1.434392,-0.761066,-6.410044,-2.940728,-0.657569,-4.791633,-2.777522,-0.856893,-1.559739,-3.475222,-0.450154,-2.871685,-0.793105,-0.334756,-1.737312,0.268937,-0.384360,0.000000,0.000000,0.000000
2.133333,64,-3.768634,-1.457160,-0.773147,-6.511791,-2.987406,-0.668007,-4.867690,-2.821610,-0.870495,-1.584496,-3.530384,-0.457300,-2.917268,-0.805694,-0.340069,-1.764888,0.273206,-0.390461,0.000000,0.000000,0.000000
2.166667,65,-3.827519,-1.479928,-0.785227,-6.613537,-3.034084,-0.678445,-4.943748,-2.865698,-0.884096,-1.609254,-3.585547,-0.464445,-2.962850,-0.818283,-0.345383,-1.792465,0.277475,-0.396562,0.000000,0.000000,0.000000
2.200000,66,-3.886404,-1.502696,-0.797308,-6.715284,-3.080763,-0.688882,-5.019806,-2.909785,-0.897698,-1.634012,-3.640709,-0.471590,-3.008432,-0.830872,-0.350696,-1.820041,0.281744,-0.402663,0.000000,0.000000,0.000000
2.233333,67,-3.945289,-1.525465,-0.809388,-6.817031,-3.127441,-0.699320,-5.095863,-2.953873,-0.911299,-1.658770,-3.695871,-0.478736,-3.054014,-0.843461,-0.356010,-1.847617,0.286013,-0.408764,0.000000,0.000000,0.000000
2.266667,68,-4.004174,-1.548233,-0.821468,-6.918778,-3.174119,-0.709757,-5.171921,-2.997960,-0.924901,-1.683527,-3.751033,-0.485881,-3.099597,-0.856050,-0.361324,-1.875194,0.290282,-0.414865,0.000000,0.000000,0.000000
2.300000,69,-4.063059,-1.571001,-0.833549,-7.020524,-3.220797,-0.720195,-5.247979,-3.042048,-0.938502,-1.708285,-3.806196,-0.493026,-3.145179,-0.868639,-0.366637,-1.902770,0.294550,-0.420966,0.000000,0.000000,0.000000
2.333333,70,-4.121943,-1.593769,-0.845629,-7.122271,-3.267475,-0.730633,-5.324036,-3.086136,-0.952104,-1.733043,-3.861358,-0.500172,-3.190761,-0.881228,-0.371951,-1.930346,0.298819,-0.427067,0.000000,0.000000,0.000000
2.366667,71,-4.180828,-1.616537,-0.857710,-7.224018,-3.314154,-0.741070,-5.400094,-3.130223,-0.965705,-1.757801,-3.916520,-0.507317,-3.236344,-0.893817,-0.377264,-1.957923,0.303088,-0.433168,0.000000,0.000000,0.000000
2.400000,72,-4.239713,-1.639305,-0.869790,-7.325765,-3.360832,-0.751508,-5.476152,-3.174311,-0.979307,-1.782559,-3.971682,-0.514462,-3.281926,-0.906406,-0.382578,-1.985499,0.307357,-0.439269,0.000000,0.000000,0.000000
2.433333,73,-4.298598,-1.662073,-0.881870,-7.427511,-3.407510,-0.761946,-5.552209,-3.218399,-0.992908,-1.807316,-4.026845,-0.521608,-3.327508,-0.918995,-0.387891,-2.013076,0.311626,-0.445370,0.000000,0.000000,0.000000
2.466667,74,-4.357483,-1.684842,-0.893951,-7.529258,-3.454188,-0.772383,-5.628267,-3.262486,-1.006510,-1.832074,-4.082007,-0.528753,-3.373091,-0.931584,-0.393205,-2.040652,0.315895,-0.451471,0.000000,0.000000,0.000000
2.500000,75,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
2.533333,76,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
2.566667,77,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
2.600000,78,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
2.633333,79,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
2.666667,80,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
2.700000,81,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
2.733333,82,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
2.766667,83,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
2.800000,84,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
2.833333,85,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
2.866667,86,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
2.900000,87,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
2.933333,88,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
2.966667,89,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.000000,90,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.033333,91,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.066667,92,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.100000,93,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.133333,94,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.166667,95,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.200000,96,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.233333,97,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.266667,98,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.300000,99,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.333333,100,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.366667,101,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.400000,102,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.433333,103,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.466667,104,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
